constituency_name,christian_2029,no_religion_2029,category_2029,other_2029,na_2029,Party,mp_name,christian_2024,no_religion_2024,category_2024,other_2024,na_2024
Kingston upon Hull North and Cottingham,33.11686200412446,54.567455797186604,Non-religious majority,6.479641513743875,5.8360406849450674,Labour,Diana R. Johnson,41.57456590845903,46.87164990824848,Non-religious plurality,5.416340470520094,6.137443712772389
Kingston upon Hull West and Haltemprice,35.47891765718415,53.978229002393775,Non-religious majority,4.877402937074274,5.6654504033478,Labour,Emma Hardy,44.08789086310394,45.92903629902563,Non-religious plurality,4.06688544390055,5.916187393969891
Kingswinford and South Staffordshire,50.18339213820631,41.66513013014562,Christian majority,3.7273909299544923,4.424086801693582,Conservative,Mike Wood,58.5884861002061,33.47227469959101,Christian majority,3.148075436562481,4.791163763640408
Knowsley,56.36716682551716,37.46792603607505,Christian majority,1.9259042433400164,4.23900289506778,Labour,Anneliese Midgley,65.08680010826679,28.933754005078864,Christian majority,1.4050581669481943,4.574387719706158
Lancaster and Wyre,42.3774698810872,46.647966299288676,Non-religious plurality,5.664807438503374,5.3097563811207555,Labour,Cat Smith,50.61717687740577,38.71925495222418,Christian majority,4.55952786626627,6.104040304103772
Leeds Central and Headingley,21.92862904694021,55.901664363625734,Non-religious majority,14.888252255513562,7.2814543339205,Labour,Alex Sobel,27.872061468004745,50.416471102310524,Non-religious majority,13.55207185243214,8.159395577252603
Leeds East,36.16800984883988,42.377586152980726,Non-religious plurality,16.772378658577978,4.682025339601417,Labour,Richard Burgon,44.055518818199886,36.6270565258552,Christian plurality,14.289465790309974,5.027958865634945
Leeds North East,28.648193228144166,39.91140200376515,Non-religious plurality,26.43809915072608,5.002305617364615,Labour,Fabian Hamilton,35.26014674736002,34.85571191971256,Christian plurality,24.456147467691846,5.427993865235573
Leeds North West,38.96285016761105,51.04276972785342,Non-religious majority,5.137115405680848,4.857264698854689,Labour,Katie White,46.76661538180043,43.470755301668795,Christian plurality,4.623243262272269,5.139386054258508
Leeds South,33.72156860174325,45.54020709322689,Non-religious plurality,15.978336340882496,4.759887964147371,Labour,Hilary Benn,41.43478473872981,39.70474539293687,Christian plurality,13.704192181970226,5.15627768636309
Leeds South West and Morley,34.63085779004425,56.07089442084343,Non-religious majority,4.64530485922561,4.652942929886706,Labour,Mark Sewards,42.24966724095852,48.52257471136251,Non-religious plurality,4.223663018192927,5.004095029486045
Leeds West and Pudsey,31.438073219147956,54.3297261752934,Non-religious majority,9.712466627067581,4.519733978491067,Labour,Rachel Reeves,38.80164335199294,47.57381301581176,Non-religious plurality,8.708881928622073,4.915661703573222
Leicester East,11.738116012648794,10.16613506432506,Hindu plurality,74.15754606306075,3.9382028599653855,Conservative,Shivani Raja,14.279370525802939,9.975505923084405,Hindu plurality,71.72641329373143,4.018710257381225
Leicester South,17.915674800931054,24.740313509658492,Muslim plurality,51.0090583482797,6.334953341130759,Independent,Shockat Adam,21.765000801000994,24.226542068211177,Muslim plurality,47.552939978374695,6.455517152413146
Leicester West,31.675881638981217,37.785726962252355,Non-religious plurality,24.167167144062628,6.371224254703818,Labour,Liz Kendall,36.58222372097861,35.189586255106036,Christian plurality,22.05583717564668,6.172352848268669
Leigh and Atherton,48.59282770506163,44.473637381783995,Christian plurality,2.888531591716927,4.045003321437429,Labour,Jo Platt,57.519041380251636,35.54121139236251,Christian majority,2.480933085165883,4.458814142219978
Lewes,35.476641739990875,56.67423528108141,Non-religious majority,2.965744614524814,4.883378364402902,Lib Dem,James MacCleary,43.09875010591414,48.44153715212421,Non-religious plurality,2.7557449423047746,5.703967799656854
Lewisham East,42.32053101133255,38.50135677705702,Christian plurality,12.616783778379872,6.561328433230565,Labour,Janet Daby,47.232807154429565,34.000274955308164,Christian plurality,11.933284877917286,6.833633012344988
Lewisham North,33.954219908017386,46.46882541284778,Non-religious plurality,12.703088038549668,6.8738666405851685,Labour,Vicky Foxcroft,38.616734772229314,41.853239775494075,Non-religious plurality,12.233382282926234,7.296643169350363
Lewisham West and East Dulwich,32.44763591788799,53.3234974580969,Non-religious majority,8.16692951536739,6.0619371086477,Labour,Ellie Reeves,37.21073849221792,48.3645313709876,Non-religious plurality,7.945124242437594,6.479605894356892
Leyton and Wanstead,33.12966346873205,32.432384575260244,Christian plurality,28.11061753698299,6.3273344190247185,Labour,Calvin Bailey,38.101176667577114,29.16737802050849,Christian plurality,26.32223105737873,6.40921425453565
Lichfield,45.66661827650651,47.84935863731679,Non-religious plurality,2.307495860033875,4.17652722614281,Labour,Dave Robertson,53.89836960300748,39.56067965251012,Christian majority,1.9569159677503514,4.584034776732064
Lincoln,33.51529844677416,55.773802415458576,Non-religious majority,4.434747359991393,6.276151777775872,Labour,Hamish Falconer,41.67864524810147,48.141768699657,Non-religious plurality,3.4637567490832972,6.715829303158236
Liverpool Garston,52.70106427007598,37.88458287631279,Christian majority,4.7243635132423485,4.689989340368869,Labour,Maria Eagle,59.87109388187414,31.175125918579194,Christian majority,4.085972904972871,4.867807294573784
Liverpool Riverside,37.70112074521147,41.155961319212345,Non-religious plurality,14.369990991079263,6.77292694449692,Labour,Kim Johnson,45.066925746797324,35.6464206334721,Christian plurality,11.889697614841465,7.396956004889106
Liverpool Walton,57.708684584564594,34.79703463274756,Christian majority,3.1739965752267203,4.320284207461134,Labour,Dan Carden,64.73519544864367,28.240883995825584,Christian majority,2.5811809784035202,4.442739577127224
Liverpool Wavertree,39.948200813397534,41.61515853971281,Non-religious plurality,12.317219422521644,6.1194212243679935,Labour,Paula Barker,47.31080521478951,35.711259022225455,Christian plurality,10.356984448136068,6.6209513148489565
Liverpool West Derby,56.301930458497274,34.46271319602028,Christian majority,4.442796161600945,4.792560183881501,Labour,Ian Byrne,63.51639704945383,27.99822799635719,Christian majority,3.53799621283381,4.947378741355171
Llanelli,37.07292715122839,56.50311267318979,Non-religious majority,1.8666428418035446,4.557317333778279,Labour,Nia Griffith,45.035303222295695,47.9789649452752,Non-religious plurality,1.7059037364100162,5.279828096019086
Loughborough,32.79287777274149,50.22703983783281,Non-religious majority,10.949509417418279,6.0305729720074135,Labour,Jeevun Sandher,40.245933487138615,43.469776071251836,Non-religious plurality,9.840123997605254,6.444166444004297
Louth and Horncastle,44.72846807770791,48.63684569403198,Non-religious plurality,1.6964443373706288,4.938241890889479,Conservative,Victoria Atkins,53.225872470078684,39.770537057947045,Christian majority,1.369031932517516,5.63455853945675
Lowestoft,35.61422905770112,57.82892444553337,Non-religious majority,1.768136711485786,4.788709785279726,Labour,Jessica Asato,43.552074269499634,49.22070504130771,Non-religious plurality,1.6945252281762184,5.532695461016428
Luton North,33.36646522386564,19.051225261407772,Muslim plurality,41.9705520418071,5.611757472919486,Labour,Sarah Owen,39.10839537712042,18.462307456903698,Christian plurality,36.884784755937,5.544512410038884
Luton South and South Bedfordshire,32.917597686448495,23.466382666302763,Christian plurality,37.35471579563425,6.261303851614495,Labour,Rachel Hopkins,39.107681850939194,21.63245634669598,Christian plurality,32.8979232094515,6.361938592913327
Macclesfield,43.26544212736658,49.90008850222907,Non-religious plurality,2.5225389327616523,4.311930437642706,Labour,Tim Roca,51.3600094718406,41.46922832024686,Christian majority,2.3570507538658627,4.813711454046672
Maidenhead,40.50772922996004,39.78416385621848,Christian plurality,14.573388052014732,5.1347188618067605,Lib Dem,Joshua Reynolds,47.50074805309681,34.241324495215494,Christian plurality,12.78887154054709,5.469055911140613
Maidstone and Malling,38.842021287211494,49.007089111694306,Non-religious plurality,7.460940221536955,4.689949379557247,Conservative,Helen Grant,46.73726275628526,41.491741462846484,Christian plurality,6.501164277566414,5.269831503301869
Makerfield,54.57099613412246,39.649707366066814,Christian majority,1.9365536739175107,3.842742825893227,Vacant,Vacant,63.20373349897949,30.99521214743023,Christian majority,1.656045888256375,4.14500846533391
Maldon,40.9237446062954,51.898282196859434,Non-religious majority,2.651473669252402,4.526499527592771,Conservative,John Whittingdale,48.9212711060902,43.94941787917016,Christian plurality,2.0499114903020907,5.079399524437536
Manchester Central,30.535195456616016,43.2623594360098,Non-religious plurality,20.517071222046262,5.685373885327912,Labour,Lucy Powell,37.29820894243447,38.773177867363316,Non-religious plurality,17.82394453725183,6.104668652950386
Manchester Rusholme,19.249848384514525,35.01174104148752,Muslim plurality,39.357800602030316,6.380609971967635,Labour,Afzal Khan,24.552137923066077,33.02272573149917,Non-religious plurality,35.256115485903614,7.169020859531136
Manchester Withington,23.53402451687165,52.6161559159267,Non-religious majority,18.56502287197795,5.2847966952236884,Labour,Jeff Smith,29.29384112521963,48.39202581689516,Non-religious plurality,16.518863400141317,5.795269657743884
Mansfield,37.33657906270445,54.949334323790055,Non-religious majority,3.296038622274306,4.418047991231193,Labour,Steve Yemm,46.04392449250334,46.43831565274147,Non-religious plurality,2.5925051367575924,4.925254717997603
Melksham and Devizes,40.66378054747575,52.52544134804946,Non-religious majority,2.184277387324896,4.626500717149885,Lib Dem,Brian Mathew,48.26085548450859,44.43142350503984,Christian plurality,1.9763606166477015,5.331360393803871
Melton and Syston,38.26247948114726,46.931138900358846,Non-religious plurality,10.299751548855252,4.5066300696386365,Conservative,Edward Argar,46.45162039358208,40.10316933834093,Christian plurality,8.520452998560279,4.924757269516706
Meriden and Solihull East,42.7081982736419,43.697932127691864,Non-religious plurality,9.442049478321291,4.151820120344956,Conservative,Saqib Bhatti,50.93596223884455,36.572845729391915,Christian majority,7.925913233731125,4.565278798032411
Merthyr Tydfil and Aberdare,32.218264549974066,61.41366442090508,Non-religious majority,2.297705837104156,4.070365192016694,Labour,Gerald Jones,40.82860356787214,52.77721401520957,Non-religious majority,1.667740882168996,4.726441534749283
Mid Bedfordshire,39.780722556006566,50.9165020789331,Non-religious majority,4.987613506585607,4.315161858474738,Conservative,Blake Stephenson,47.48266094912644,43.24780322909957,Christian plurality,4.55740758758422,4.71212823418978
Mid Buckinghamshire,42.96359105050822,46.46671325606337,Non-religious plurality,5.44394767516905,5.125748018259346,Conservative,Greg Smith,50.20183797172434,39.67537466391674,Christian majority,4.666254684048312,5.456532680310612
Mid Cheshire,43.96845305637902,49.827416352880334,Non-religious plurality,1.935469482091502,4.2686611086491455,Labour,Andrew Cooper,52.590954012767774,41.06258779160215,Christian majority,1.6824026141714528,4.664055581458633
Mid Derbyshire,40.58137166932841,51.714690695496934,Non-religious majority,2.6207518474982794,5.083185787676378,Labour,Jonathan Davies,48.860845608791415,43.44649639087048,Christian plurality,2.242958205575249,5.449699794762853
Mid Dorset and North Poole,41.1399986758447,51.80241386443485,Non-religious majority,1.9534453885904575,5.104142071129984,Lib Dem,Vikki Slade,48.464367389906705,44.14684936658574,Christian plurality,1.8340729367125577,5.5547103067949894
Mid Leicestershire,34.588265020138316,46.61630328886951,Non-religious plurality,14.313072126173413,4.48235956481877,Conservative,Peter Bedford,42.21273810623231,39.9928531244441,Christian plurality,12.930277925693618,4.864130843629975
Mid Norfolk,41.81604202793546,50.902196347760864,Non-religious majority,2.0426546085136863,5.239107015789976,Conservative,George Freeman,49.69917475248104,42.79197434763097,Christian plurality,1.7143035769661645,5.794547322921836
Mid Sussex,38.58430224588152,52.97279055094921,Non-religious majority,3.8571392280245727,4.5857679751447,Lib Dem,Alison Bennett,46.42998669723506,44.71281171679837,Christian plurality,3.573319976636344,5.283881609330229
Mid and South Pembrokeshire,40.13152737559856,52.78965457186261,Non-religious majority,2.0509195309253494,5.027898521613486,Labour,Henry Tufnell,48.19288300390403,44.32124788502394,Christian plurality,1.7620887067988196,5.723780404273204
Middlesbrough South and East Cleveland,43.242118221603086,49.456942177127935,Non-religious plurality,2.824728130876917,4.4762114703920695,Labour,Luke Myer,52.94299942681398,39.93464781234474,Christian majority,2.2151046514062944,4.907248109434994
Middlesbrough and Thornaby East,33.1522495169078,45.009754912295776,Non-religious plurality,17.22962390549348,4.6083716653029425,Labour,Andy McDonald,42.388071801253155,37.59345256544343,Christian plurality,14.897840909767696,5.120634723535722
Milton Keynes Central,36.369927321738864,40.0947315556375,Non-religious plurality,18.326031472368417,5.20930965025521,Labour,Emily Darlington,42.47249851425872,36.221885298159066,Christian plurality,15.826573689249413,5.479042498332804
Milton Keynes North,35.80372093318316,47.88643874949945,Non-religious plurality,11.390272314333385,4.9195680029840085,Labour,Chris Curtis,41.75876862254384,43.21147824713537,Non-religious plurality,9.862093076845786,5.167660053474997
Mitcham and Morden,41.25651735058965,29.943891255638782,Christian plurality,22.292141815184298,6.50744957858728,Labour,Siobhain McDonagh,46.259274751393384,26.17977290741743,Christian plurality,21.07955479592867,6.481397545260516
Monmouthshire,39.8302480103012,52.81022062801781,Non-religious majority,2.74619568270996,4.61333567897102,Labour,Catherine Fookes,47.68367492767733,44.90566733401499,Christian plurality,2.0981484923330034,5.312509245974675
Montgomeryshire and Glyndwr,39.390511214857824,52.91495696605707,Non-religious majority,1.9426562060520267,5.751875613033086,Labour,Vacant,47.00251680345454,44.93749597615459,Christian plurality,1.6302388497812261,6.429748370609632
Morecambe and Lunesdale,48.06756165633724,45.03950509987625,Christian plurality,1.7899002661007049,5.1030329776858,Labour,Lizzi Collinge,55.29484661489644,37.65914501883052,Christian majority,1.5466631575622976,5.499345208710752
Neath and Swansea East,33.07801349943408,58.638752776076956,Non-religious majority,2.724754543967807,5.558479180521174,Labour,Carolyn Harris,41.123458287490465,50.29479030151979,Non-religious majority,2.2993941971248484,6.282357213864895
New Forest East,41.07417793789851,52.748024539177976,Non-religious majority,1.8257706196927581,4.352026903230756,Conservative,Julian Lewis,48.651807375751474,44.58908889202288,Christian plurality,1.6561610069558939,5.102942725269765
New Forest West,45.96692756125627,47.02302842399251,Non-religious plurality,1.8432334372437187,5.166810577507508,Conservative,Desmond Swayne,53.40205291085106,38.99307301120983,Christian majority,1.6701718516009494,5.934702226338153
Newark,43.38176238795361,49.74378876146735,Non-religious plurality,2.380460707111375,4.493988143467656,Reform UK,Robert Jenrick,51.90384418224214,41.06567667318699,Christian majority,1.963421316222842,5.067057828348023
Newbury,39.55180028038921,51.36285216015069,Non-religious majority,4.0917927071060385,4.993554852354089,Lib Dem,Lee Dillon,47.36154642433861,43.63483782134273,Christian plurality,3.585520039313418,5.418095715005237
Newcastle upon Tyne Central and West,32.15163961424074,43.965807845169095,Non-religious plurality,18.83950242369334,5.043050116896818,Labour,Chi Onwurah,40.06982561829496,38.47185364749373,Christian plurality,16.041883179421802,5.416437554789498
Newcastle upon Tyne East and Wallsend,32.170251602621995,56.95915008091289,Non-religious majority,6.077626068386671,4.792972248078431,Labour,Mary Glindon,40.42410355274651,48.95124381810679,Non-religious plurality,5.288888454800356,5.335764174346341
Newcastle upon Tyne North,32.64058951409016,54.23771260161264,Non-religious majority,7.8669331882669296,5.2547646960302625,Labour,Catherine McKinnell,40.574042690766504,46.83219237365986,Non-religious plurality,6.91409935643316,5.679665579140463
Newcastle-under-Lyme,42.24525713431041,48.089868151873304,Non-religious plurality,4.762239684465087,4.902635029351223,Labour,Adam Jogee,50.13407117884965,40.340425383134296,Christian majority,4.094609004019551,5.43089443399652
Newport East,32.77991604108928,51.520938878484316,Non-religious majority,11.253998243571493,4.445146836854912,Labour,Jessica Morden,40.20923009315824,44.91867404243214,Non-religious plurality,9.593860715785425,5.278235148624198
Newport West and Islwyn,33.035661357888216,58.7297649831931,Non-religious majority,4.009984687368135,4.224588971550545,Labour,Ruth Jones,40.7504300757671,50.99920545341501,Non-religious majority,3.321964123904529,4.928400346913358
Newton Abbot,37.92626782072648,55.441808023226,Non-religious majority,1.9569819576705154,4.674942198377017,Lib Dem,Martin Wrigley,46.10116516102912,46.709124683759455,Non-religious plurality,1.6781479310598022,5.51156222415162
Newton Aycliffe and Spennymoor,42.69670038937343,51.67754888472624,Non-religious majority,1.4295323023982656,4.196218423502055,Labour,Alan Strickland,52.26705423315685,41.74930330888435,Christian majority,1.3268980717716323,4.656744386187163
Normanton and Hemsworth,40.6920930061046,53.21866071426909,Non-religious majority,1.6363817872930693,4.452864492333235,Labour,Jon Trickett,50.21180399422182,43.46665951085208,Christian majority,1.4834837263841267,4.838052768541981
North Bedfordshire,39.51665009258146,51.28771831589943,Non-religious majority,4.478984116669679,4.716647474849423,Conservative,Richard Fuller,46.66271426306541,44.067142203940875,Christian plurality,4.244797143575321,5.025346389418411
North Cornwall,39.453882835757916,53.70656901186154,Non-religious majority,1.6639315847525433,5.175616567628017,Lib Dem,Ben Maguire,47.38434648076447,45.06429197341031,Christian plurality,1.6153055469067295,5.936055998918483
North Cotswolds,44.44420260418216,48.195976303349546,Non-religious plurality,2.632651586062779,4.7271695064055175,Conservative,Geoffrey Clifton-Brown,52.302482232325666,40.50250522263582,Christian majority,1.9919392082800829,5.203073336758441
North Devon,37.96520946506726,54.77198912206409,Non-religious majority,2.426245525049635,4.836555887819005,Lib Dem,Ian Roome,46.185155115385136,46.18368367558755,Christian plurality,1.9214615189981936,5.70969969002912
North Dorset,44.739643370994195,47.830883791909116,Non-religious plurality,2.0043824814421054,5.4250903556545795,Conservative,Simon Hoare,51.989228135158626,39.92462481140929,Christian majority,1.8925689523243132,6.193578101107763
North Durham,42.00681841699769,52.58242132599562,Non-religious majority,1.7423864662225421,3.6683737907841416,Labour,Luke Akehurst,51.62812286840279,42.648306898781115,Christian majority,1.6369940143091815,4.086576218506907
North East Cambridgeshire,42.93411611891674,49.07192394994514,Non-religious plurality,2.6503898811450806,5.3435700499930645,Conservative,Steve Barclay,51.282401221325856,40.80553905845856,Christian majority,2.1074510698608298,5.804608650354739
North East Derbyshire,40.45573897496712,53.26264164288192,Non-religious majority,2.03054896947594,4.251070412675039,Labour,Louise Jones,49.63215206313306,43.893163570772295,Christian plurality,1.5135624054312502,4.961121960663388
North East Hampshire,40.63991974482811,51.229697349591504,Non-religious majority,3.737862273759507,4.392520631820869,Lib Dem,Alex Brewer,48.81454518833731,43.047360541629885,Christian plurality,3.2084448151675824,4.929649454865224
North East Hertfordshire,38.33252573399576,53.03399591266938,Non-religious majority,3.9660935694113784,4.667384783923483,Labour,Chris Hinchliff,45.508819075655445,45.31102959003632,Christian plurality,4.020850724274004,5.159300610034245
North East Somerset and Hanham,36.47200358935668,56.68287901129381,Non-religious majority,1.747181481084182,5.097935918265312,Independent,Dan Norris,44.357009435733545,48.39090107723234,Non-religious plurality,1.6432809891062365,5.608808497927875
North Herefordshire,47.56979835040237,45.16570658904515,Christian plurality,1.763136252205667,5.5013588083468274,Green,Ellie Chowns,54.79819747878173,37.643933668495514,Christian majority,1.5494390766458142,6.008429776076948
North Norfolk,43.954436481769996,48.44999743705793,Non-religious plurality,1.9893213988539473,5.606244682318132,Lib Dem,Steffan Aquarone,51.86390952358011,40.41884295428771,Christian majority,1.554068361089261,6.163179161042904
North Northumberland,47.31053126787619,47.11742386063204,Christian plurality,1.4675306128591952,4.104514258632571,Labour,David Smith,55.668713212495945,38.34465508227394,Christian majority,1.3610063299332702,4.625625375296836
North Shropshire,48.78623523986823,45.202559279632766,Christian plurality,1.6159837377724302,4.39522174272657,Lib Dem,Helen Morgan,56.081579946520755,37.485652955019525,Christian majority,1.4399371453813976,4.992829953078343
North Somerset,39.28081940018588,53.95641379957671,Non-religious majority,1.8753880864303543,4.887378713807062,Labour,Sadik Al-Hassan,47.34676070554245,45.5533246014798,Christian plurality,1.736092318274481,5.363822374703264
North Warwickshire and Bedworth,42.54980828671804,47.48307027410774,Non-religious plurality,5.869819596382964,4.097301842791267,Labour,Rachel Taylor,51.399659337453926,39.06540494058187,Christian majority,4.910228535320489,4.624707186643709
North West Cambridgeshire,41.60512828327522,47.1233217172901,Non-religious plurality,6.352164735626974,4.919385263807706,Labour,Sam Carling,48.31491938738929,40.7343732427586,Christian plurality,5.739793144946207,5.210914224905911
North West Essex,40.77901994185362,50.910180930420665,Non-religious majority,3.6507281652892174,4.6600709624365075,Conservative,Kemi Badenoch,48.417880167231665,43.280646389731864,Christian plurality,3.100371240631137,5.2011022024053295
North West Hampshire,38.40685250275623,53.035236821262735,Non-religious majority,4.063427325958794,4.494483350022241,Conservative,Kit Malthouse,46.354669242304986,45.09517760824649,Christian plurality,3.5416180454381956,5.008535104010347
North West Leicestershire,38.52908287042287,54.746212041147125,Non-religious majority,2.6206959879645173,4.104009100465492,Labour,Amanda Hack,47.42685489068302,45.802994905654295,Christian plurality,2.149210287136655,4.620939916526016
North West Norfolk,44.383279957057546,47.87664583978912,Non-religious plurality,2.4542075615660552,5.285866641587289,Conservative,James Wild,52.49488909605561,39.607914301218564,Christian majority,2.120557244034995,5.7766393586908285
Northampton North,41.1700282648065,41.38518999108734,Non-religious plurality,11.286232932678756,6.158548811427407,Labour,Lucy Rigby,47.633988408144816,36.0551629649227,Christian plurality,9.919281782839246,6.391566844093241
Northampton South,42.297362584071145,43.889209613073064,Non-religious plurality,8.206633762457981,5.606794040397802,Labour,Mike Reader,48.706262450335856,38.05454165222039,Christian plurality,7.447677472054104,5.7915184253896514
Norwich North,32.75927256631954,58.087499089657555,Non-religious majority,3.738235893927773,5.414992450095132,Labour,Alice Macdonald,39.98567378932442,50.92671683673419,Non-religious majority,3.191611545624363,5.89599782831703
Norwich South,26.361453941555553,60.61065445128909,Non-religious majority,7.323209754774333,5.704681852381024,Labour,Clive Lewis,32.70409445213387,54.5187800160767,Non-religious majority,6.455881773566424,6.3212437582230026
Nottingham East,26.419808193568723,43.061533100075025,Non-religious plurality,22.968480385833637,7.550178320522622,Labour,Nadia Whittome,31.595968490970233,40.03275855098297,Non-religious plurality,20.13790413790447,8.233368820142326
Nottingham North and Kimberley,31.950650089004824,50.610713564928034,Non-religious majority,12.170158307245964,5.268478038821186,Labour,Alex Norris,38.12164168599569,45.550137274798395,Non-religious plurality,10.63378066875827,5.694440370447638
Nottingham South,28.36338735685265,48.11036581666166,Non-religious plurality,16.55975987093865,6.966486955547019,Labour,Lilian Greenwood,33.56290233945889,44.239599663685524,Non-religious plurality,14.681254060853263,7.5162439360023185
Nuneaton,38.57046004856286,47.60484831973174,Non-religious plurality,9.202402588415078,4.622289043290349,Labour,Jodie Gosling,47.02487028768331,39.70069033424295,Christian plurality,8.225672217044657,5.048767161029092
Old Bexley and Sidcup,40.99773293818986,43.17867309202483,Non-religious plurality,10.777524797055476,5.04606917272983,Conservative,Louie French,47.81656563434786,37.53374138784477,Christian plurality,9.201370901748042,5.448322076059324
Oldham East and Saddleworth,37.81965915259966,34.44479498489314,Christian plurality,23.721742330638453,4.013803531868738,Labour,Debbie Abrahams,46.35067502836793,29.162665514542475,Christian plurality,20.15702022541083,4.329639231678765
"Oldham West, Chadderton and Royton",31.596590773418615,28.28693260694398,Muslim plurality,36.068372636136154,4.0481039835012425,Labour,Jim McMahon,39.572086547695804,24.4790148956833,Christian plurality,31.485254314138956,4.463644242481938
Orpington,41.306115067156526,44.2280226073062,Non-religious plurality,9.588535271693189,4.877327053844092,Conservative,Gareth Bacon,48.21352881890396,38.05947923038629,Christian plurality,8.468408656002657,5.2585832947071
Ossett and Denby Dale,40.36393141012433,51.210610415297786,Non-religious majority,3.827730445575571,4.5977277290023295,Labour,Jade Botterill,49.33077422665058,42.28725371184047,Christian plurality,3.467041799071141,4.914930262437803
Oxford East,33.678404435059875,41.58378125091999,Non-religious plurality,15.456216316705573,9.28159799731457,Labour,Anneliese Dodds,39.09460405516425,38.234946258162864,Christian plurality,13.870199964832825,8.800249721840073
Oxford West and Abingdon,34.499641220816216,49.25499406281816,Non-religious plurality,6.89048845676247,9.354876259603152,Lib Dem,Layla Moran,40.33128983451264,44.060529063937985,Non-religious plurality,6.549505055272123,9.058676046277256
Peckham,39.23264430467404,40.29005970122365,Non-religious plurality,14.000522057987292,6.476773936115038,Labour,Miatta Fahnbulleh,44.28054011038406,35.90931055216662,Christian plurality,13.011235077690312,6.798914259759008
Pendle and Clitheroe,37.74225094573514,37.707897928960755,Christian plurality,19.908354270844963,4.641496854459149,Labour,Jonathan Hinder,45.91555310048671,32.97182052337269,Christian plurality,16.170228403716514,4.942397972424082
Penistone and Stocksbridge,42.285873670477116,51.46708385977995,Non-religious majority,1.7182777227614232,4.5287647469815155,Labour,Marie Tidball,51.07347089112926,42.539221912936696,Christian majority,1.5421878876310167,4.845119308303018
Penrith and Solway,48.212697729893684,44.93596789671703,Christian plurality,1.8754491382849243,4.975885235104367,Labour,Markus Campbell-Savours,56.98860811135238,36.30045950604059,Christian majority,1.269824141903985,5.441108240703055
Peterborough,38.4671992725001,34.06404974705395,Christian plurality,22.061048697083756,5.407702283362189,Labour,Andrew Pakes,44.791388097932966,29.935686679004327,Christian plurality,19.59248886061357,5.6804363624491465
Plymouth Moor View,34.72825365879568,58.89075908115371,Non-religious majority,2.064031895731673,4.316955364318933,Labour,Fred Thomas,43.39485024439036,49.978626954267625,Non-religious plurality,1.8531553368690847,4.77336746447294
Plymouth Sutton and Devonport,28.791966719189492,60.935142800666796,Non-religious majority,4.880091274126046,5.392799206017662,Labour,Luke Pollard,36.741479442690675,52.81159851802391,Non-religious majority,4.357539203942097,6.089382835343322
"Pontefract, Castleford and Knottingley",38.51047853943707,55.3316680169799,Non-religious majority,1.6566224123541207,4.5012310312288975,Labour,Yvette Cooper,47.93336917492058,45.599113067864664,Christian plurality,1.5347438490850842,4.932773908129684
Pontypridd,28.474360489569044,64.78967011944144,Non-religious majority,2.2568283780733065,4.479141012916221,Labour,Alex Davies-Jones,36.17542209761538,56.549761080784954,Non-religious majority,2.0930222650697528,5.181794556529921
Poole,39.11777522748663,52.10732461408887,Non-religious majority,3.083423584708511,5.69147657371598,Labour,Neil Duncan-Jordan,46.271508109966305,44.80698065428402,Christian plurality,2.882295833211581,6.039215402538095
Poplar and Limehouse,21.680135746476417,32.952371239134784,Muslim plurality,41.723878149267634,3.6436148651211564,Labour,Apsana Begum,25.228958548355468,30.49638174658529,Muslim plurality,38.542825730004104,5.731833975055132
Portsmouth North,33.92804265190355,56.860596625639324,Non-religious majority,4.53102866664546,4.680332055811663,Labour,Amanda Martin,41.324663877310456,49.50172069328494,Non-religious plurality,4.083881803192056,5.089733626212556
Portsmouth South,29.519746491133645,53.67165193952985,Non-religious majority,10.35377130078881,6.454830268547685,Labour,Stephen Morgan,36.37606506079003,47.274476379783614,Non-religious plurality,9.249404706453374,7.10005385297297
Preston,35.85836105806334,33.79343738985186,Christian plurality,25.06819668488988,5.280004867194924,Labour,Mark Hendrick,43.06317289818596,29.191747544001284,Christian plurality,22.218722738264898,5.526356819547857
Putney,36.230113666349084,41.54633428379778,Non-religious plurality,15.078657834162886,7.144894215690247,Labour,Fleur Anderson,41.57037115286551,37.19136063576742,Christian plurality,14.001078537813774,7.237189673553303
Queen's Park and Maida Vale,34.064417780656356,28.47457567765812,Christian plurality,29.11087600010338,8.350130541582143,Labour,Georgia Gould,37.74520071965493,26.09724192849012,Christian plurality,27.77954990405395,8.378007447800993
Rawmarsh and Conisbrough,40.82855789027894,53.21532628335341,Non-religious majority,1.8851186910540108,4.070997135313649,Labour,John Healey,50.521023760174856,43.17522847844689,Christian majority,1.6960112389317468,4.607736522446504
Rayleigh and Wickford,39.394567057539554,53.82648111738051,Non-religious majority,2.6624155914183,4.116536233661621,Conservative,Mark Francois,47.89007862135109,45.19380804642338,Christian plurality,2.189260102330444,4.726853229895087
Reading Central,31.938960813687995,41.16214287367563,Non-religious plurality,20.03067943798501,6.868216874651367,Labour,Matt Rodda,37.790546819490714,37.33073987801391,Christian plurality,17.934753134970055,6.943960167525331
Reading West and Mid Berkshire,39.58102829129386,48.242809987181744,Non-religious plurality,6.898148493989345,5.2780132275350615,Labour,Olivia Bailey,47.01927260949462,41.4550365080704,Christian plurality,5.997594374348536,5.528096508086445
