constituency_name,biggest,share,majority,category
Arbroath and Broughty Ferry,Non-religious,0.6761399378344634,True,Non-religious majority
"Argyll, Bute and South Lochaber",Non-religious,0.6014441439693015,True,Non-religious majority
"Ayr, Carrick and Cumnock",Non-religious,0.6355605793534631,True,Non-religious majority
Bathgate and Linlithgow,Non-religious,0.638741064588845,True,Non-religious majority
"Berwickshire, Roxburgh and Selkirk",Non-religious,0.6657190354204741,True,Non-religious majority
"Caithness, Sutherland and Easter Ross",Non-religious,0.6637434426586166,True,Non-religious majority
Central Ayrshire,Non-religious,0.6264415064110318,True,Non-religious majority
Coatbridge and Bellshill,Christian,0.4672695704846283,False,Christian plurality
Cowdenbeath and Kirkcaldy,Non-religious,0.707361701636099,True,Non-religious majority
Cumbernauld and Kirkintilloch,Non-religious,0.5573077686191168,True,Non-religious majority
Dumfries and Galloway,Non-religious,0.6470684334764478,True,Non-religious majority
"Dumfriesshire, Clydesdale and Tweeddale",Non-religious,0.6402956188887609,True,Non-religious majority
Dundee Central,Non-religious,0.6200303918257208,True,Non-religious majority
Dunfermline and Dollar,Non-religious,0.7067261486039572,True,Non-religious majority
East Kilbride and Strathaven,Non-religious,0.5946000091951873,True,Non-religious majority
East Renfrewshire,Non-religious,0.463992912108812,False,Non-religious plurality
Edinburgh East and Musselburgh,Non-religious,0.6486917956837476,True,Non-religious majority
Edinburgh North and Leith,Non-religious,0.6552504495212184,True,Non-religious majority
Edinburgh South,Non-religious,0.6328038632782556,True,Non-religious majority
Edinburgh South West,Non-religious,0.6227641631825321,True,Non-religious majority
Edinburgh West,Non-religious,0.6113253204891685,True,Non-religious majority
Falkirk,Non-religious,0.6446045428787922,True,Non-religious majority
Glasgow East,Non-religious,0.4612302672284041,False,Non-religious plurality
Glasgow North,Non-religious,0.5617719935562215,True,Non-religious majority
Glasgow North East,Non-religious,0.4903403045157982,False,Non-religious plurality
Glasgow South,Non-religious,0.5320249107036295,True,Non-religious majority
Glasgow South West,Non-religious,0.45462022404076363,False,Non-religious plurality
Glasgow West,Non-religious,0.5771215515742794,True,Non-religious majority
Glenrothes and Mid Fife,Non-religious,0.7344806949358289,True,Non-religious majority
Gordon and Buchan,Non-religious,0.7062515863711704,True,Non-religious majority
Hamilton and Clyde Valley,Non-religious,0.5491591114253254,True,Non-religious majority
Inverclyde and Renfrewshire West,Christian,0.48196639958501586,False,Christian plurality
"Inverness, Skye and West Ross-shire",Non-religious,0.6510253982285703,True,Non-religious majority
Kilmarnock and Loudoun,Non-religious,0.6692165673127033,True,Non-religious majority
Livingston,Non-religious,0.643741775696805,True,Non-religious majority
Lothian East,Non-religious,0.6864246266544545,True,Non-religious majority
Mid Dunbartonshire,Non-religious,0.5397897810811852,True,Non-religious majority
Midlothian,Non-religious,0.7040562219529475,True,Non-religious majority
"Moray West, Nairn and Strathspey",Non-religious,0.6921690739133907,True,Non-religious majority
"Motherwell, Wishaw and Carluke",Non-religious,0.510902636524816,True,Non-religious majority
Na h-Eileanan an Iar,Christian,0.5409197810417032,True,Christian majority
North Ayrshire and Arran,Non-religious,0.6040417183518506,True,Non-religious majority
North East Fife,Non-religious,0.6550041899256214,True,Non-religious majority
Orkney and Shetland,Non-religious,0.7073557687042566,True,Non-religious majority
Paisley and Renfrewshire North,Non-religious,0.5576145251555084,True,Non-religious majority
Paisley and Renfrewshire South,Non-religious,0.5807624058065246,True,Non-religious majority
Perth and Kinross-shire,Non-religious,0.635619991938797,True,Non-religious majority
Rutherglen,Non-religious,0.5202779387006973,True,Non-religious majority
Stirling and Strathallan,Non-religious,0.6326842590947259,True,Non-religious majority
West Aberdeenshire and Kincardine,Non-religious,0.6964576510806011,True,Non-religious majority
West Dunbartonshire,Non-religious,0.5264469608405458,True,Non-religious majority
Belfast East,Christian,0.5641386544744994,True,Christian majority
Belfast North,Christian,0.7067606792075252,True,Christian majority
Belfast South and Mid Down,Christian,0.5858507368069146,True,Christian majority
Belfast West,Christian,0.826807292891809,True,Christian majority
East Antrim,Christian,0.6518794214416614,True,Christian majority
East Londonderry,Christian,0.779056400211023,True,Christian majority
Fermanagh and South Tyrone,Christian,0.8463863547525459,True,Christian majority
Foyle,Christian,0.8477662401661368,True,Christian majority
Lagan Valley,Christian,0.672310742754809,True,Christian majority
Mid Ulster,Christian,0.8789987720265077,True,Christian majority
Newry and Armagh,Christian,0.8503939679948668,True,Christian majority
North Antrim,Christian,0.7599435761481015,True,Christian majority
North Down,Christian,0.5605513297277468,True,Christian majority
South Antrim,Christian,0.6986993832019078,True,Christian majority
South Down,Christian,0.8398071582503646,True,Christian majority
Strangford,Christian,0.6611196946274728,True,Christian majority
Upper Bann,Christian,0.7472882247197878,True,Christian majority
West Tyrone,Christian,0.8889821467338989,True,Christian majority
