constituency_name,biggest,share,majority,category
Romford,Christian,0.3709002747141851,False,Christian plurality
Romsey and Southampton North,Non-religious,0.5294456480714177,True,Non-religious majority
Rossendale and Darwen,Non-religious,0.5422849917781841,True,Non-religious majority
Rother Valley,Non-religious,0.5854482001586324,True,Non-religious majority
Rotherham,Non-religious,0.5446667202456094,True,Non-religious majority
Rugby,Non-religious,0.4901112940657091,False,Non-religious plurality
"Ruislip, Northwood and Pinner",Christian,0.3250208683219597,False,Christian plurality
Runcorn and Helsby,Non-religious,0.5627460096804217,True,Non-religious majority
Runnymede and Weybridge,Non-religious,0.4705865887881535,False,Non-religious plurality
Rushcliffe,Non-religious,0.5922629475769429,True,Non-religious majority
Rutland and Stamford,Non-religious,0.4981243173830516,False,Non-religious plurality
Salford,Non-religious,0.5057681028384502,True,Non-religious majority
Salisbury,Non-religious,0.5332106449533905,True,Non-religious majority
Scarborough and Whitby,Non-religious,0.5506106943502352,True,Non-religious majority
Scunthorpe,Non-religious,0.5394587492212938,True,Non-religious majority
Sefton Central,Christian,0.5486954787493343,True,Christian majority
Selby,Non-religious,0.5638287086430378,True,Non-religious majority
Sevenoaks,Non-religious,0.537214559414539,True,Non-religious majority
Sheffield Brightside and Hillsborough,Non-religious,0.48463496557530683,False,Non-religious plurality
Sheffield Central,Non-religious,0.5836848398863843,True,Non-religious majority
Sheffield Hallam,Non-religious,0.5976123517929366,True,Non-religious majority
Sheffield Heeley,Non-religious,0.5966140866023448,True,Non-religious majority
Sheffield South East,Non-religious,0.5188675086745634,True,Non-religious majority
Sherwood Forest,Non-religious,0.6143213072137473,True,Non-religious majority
Shipley,Non-religious,0.5478480389574405,True,Non-religious majority
Shrewsbury,Non-religious,0.5619900023007687,True,Non-religious majority
Sittingbourne and Sheppey,Non-religious,0.6138800313447995,True,Non-religious majority
Skipton and Ripon,Non-religious,0.510029396495961,True,Non-religious majority
Sleaford and North Hykeham,Non-religious,0.5706011330911666,True,Non-religious majority
Slough,Muslim,0.3655401379106191,False,Muslim plurality
Smethwick,Non-religious,0.2839983851885577,False,Non-religious plurality
Solihull West and Shirley,Non-religious,0.39064640200864975,False,Non-religious plurality
South Basildon and East Thurrock,Non-religious,0.5371531865960202,True,Non-religious majority
South Cambridgeshire,Non-religious,0.5375538843597807,True,Non-religious majority
South Cotswolds,Non-religious,0.5293569632779138,True,Non-religious majority
South Derbyshire,Non-religious,0.5843167427397488,True,Non-religious majority
South Devon,Non-religious,0.5924774566065716,True,Non-religious majority
South Dorset,Non-religious,0.58473973251915,True,Non-religious majority
South East Cornwall,Non-religious,0.5963446727752992,True,Non-religious majority
South Holland and The Deepings,Non-religious,0.48738035797286344,False,Non-religious plurality
South Leicestershire,Non-religious,0.5896979464654197,True,Non-religious majority
South Norfolk,Non-religious,0.6096894611580059,True,Non-religious majority
South Northamptonshire,Non-religious,0.5408850821711084,True,Non-religious majority
South Ribble,Christian,0.4691801538891175,False,Christian plurality
South Shields,Non-religious,0.5720340960647234,True,Non-religious majority
South Shropshire,Non-religious,0.4858355770745443,False,Non-religious plurality
South Suffolk,Non-religious,0.5731144286659339,True,Non-religious majority
South West Devon,Non-religious,0.5947131048895146,True,Non-religious majority
South West Hertfordshire,Non-religious,0.40356694867939513,False,Non-religious plurality
South West Norfolk,Non-religious,0.5695360426392008,True,Non-religious majority
South West Wiltshire,Non-religious,0.5816850065676801,True,Non-religious majority
Southampton Itchen,Non-religious,0.5767182433911078,True,Non-religious majority
Southampton Test,Non-religious,0.5142894755909663,True,Non-religious majority
Southend East and Rochford,Non-religious,0.5952018790207846,True,Non-religious majority
Southend West and Leigh,Non-religious,0.582788810189958,True,Non-religious majority
Southgate and Wood Green,Christian,0.36021649341241496,False,Christian plurality
Southport,Non-religious,0.4797696983901291,False,Non-religious plurality
Spelthorne,Non-religious,0.40818507165618767,False,Non-religious plurality
Spen Valley,Non-religious,0.5291658218144838,True,Non-religious majority
St Albans,Non-religious,0.49509637422209607,False,Non-religious plurality
St Austell and Newquay,Non-religious,0.6369758964038088,True,Non-religious majority
St Helens North,Non-religious,0.49863887933471623,False,Non-religious plurality
St Helens South and Whiston,Non-religious,0.48590521232451994,False,Non-religious plurality
St Ives,Non-religious,0.6147073211049319,True,Non-religious majority
St Neots and Mid Cambridgeshire,Non-religious,0.5979868457253341,True,Non-religious majority
Stafford,Non-religious,0.5276005586847335,True,Non-religious majority
Staffordshire Moorlands,Non-religious,0.49672445243744945,False,Non-religious plurality
Stalybridge and Hyde,Non-religious,0.5607991940267523,True,Non-religious majority
Stevenage,Non-religious,0.5595623729821936,True,Non-religious majority
Stockport,Non-religious,0.576985433459712,True,Non-religious majority
Stockton North,Non-religious,0.5827371717793379,True,Non-religious majority
Stockton West,Non-religious,0.5213216595461111,True,Non-religious majority
Stoke-on-Trent Central,Non-religious,0.5104119574864495,True,Non-religious majority
Stoke-on-Trent North,Non-religious,0.5143000100756203,True,Non-religious majority
Stoke-on-Trent South,Non-religious,0.4905561271252193,False,Non-religious plurality
"Stone, Great Wyrley and Penkridge",Non-religious,0.4951184249225531,False,Non-religious plurality
Stourbridge,Non-religious,0.5160954010310472,True,Non-religious majority
Stratford and Bow,Muslim,0.33791628212804253,False,Muslim plurality
Stratford-on-Avon,Non-religious,0.507395982809294,True,Non-religious majority
Streatham and Croydon North,Non-religious,0.3841932337654731,False,Non-religious plurality
Stretford and Urmston,Non-religious,0.4512918571249415,False,Non-religious plurality
Stroud,Non-religious,0.6063018490905377,True,Non-religious majority
Suffolk Coastal,Non-religious,0.5822082673066348,True,Non-religious majority
Sunderland Central,Non-religious,0.5366111263334742,True,Non-religious majority
Surrey Heath,Non-religious,0.4941063060206094,False,Non-religious plurality
Sussex Weald,Non-religious,0.5850293776155531,True,Non-religious majority
Sutton Coldfield,Non-religious,0.4282025777118984,False,Non-religious plurality
Sutton and Cheam,Non-religious,0.38958752196279617,False,Non-religious plurality
Swansea West,Non-religious,0.6024809567591212,True,Non-religious majority
Swindon North,Non-religious,0.5458121703369772,True,Non-religious majority
Swindon South,Non-religious,0.47642984001478456,False,Non-religious plurality
Tamworth,Non-religious,0.5701260040928736,True,Non-religious majority
Tatton,Non-religious,0.5081819703188486,True,Non-religious majority
Taunton and Wellington,Non-religious,0.5719714009866018,True,Non-religious majority
Telford,Non-religious,0.588133913247292,True,Non-religious majority
Tewkesbury,Non-religious,0.556352590456215,True,Non-religious majority
The Wrekin,Non-religious,0.49423630693393567,False,Non-religious plurality
Thirsk and Malton,Non-religious,0.4960231955113456,False,Non-religious plurality
Thornbury and Yate,Non-religious,0.6073578849766003,True,Non-religious majority
Thurrock,Non-religious,0.4016651250114997,False,Non-religious plurality
Tipton and Wednesbury,Non-religious,0.4147572496871306,False,Non-religious plurality
Tiverton and Minehead,Non-religious,0.5712207324499624,True,Non-religious majority
Tonbridge,Non-religious,0.5683663151808486,True,Non-religious majority
Tooting,Non-religious,0.47142459190786873,False,Non-religious plurality
Torbay,Non-religious,0.5877147497310461,True,Non-religious majority
Torfaen,Non-religious,0.6484919914852858,True,Non-religious majority
Torridge and Tavistock,Non-religious,0.5780463163233373,True,Non-religious majority
Tottenham,Christian,0.33049311288568584,False,Christian plurality
Truro and Falmouth,Non-religious,0.6316910443577001,True,Non-religious majority
Tunbridge Wells,Non-religious,0.5477082449663909,True,Non-religious majority
Twickenham,Non-religious,0.5088394324158088,True,Non-religious majority
Tynemouth,Non-religious,0.6310242649780603,True,Non-religious majority
Uxbridge and South Ruislip,Christian,0.3298145530055397,False,Christian plurality
Vale of Glamorgan,Non-religious,0.6373686931988911,True,Non-religious majority
Vauxhall and Camberwell Green,Non-religious,0.4469460094390416,False,Non-religious plurality
Wakefield and Rothwell,Non-religious,0.5333555498886371,True,Non-religious majority
Wallasey,Non-religious,0.5735699844387345,True,Non-religious majority
Walsall and Bloxwich,Non-religious,0.3483775194832598,False,Non-religious plurality
Walthamstow,Non-religious,0.4044837590960035,False,Non-religious plurality
Warrington North,Non-religious,0.506332125714793,True,Non-religious majority
Warrington South,Non-religious,0.4897575089649548,False,Non-religious plurality
Warwick and Leamington,Non-religious,0.5318735254202722,True,Non-religious majority
Washington and Gateshead South,Non-religious,0.6017685054150002,True,Non-religious majority
Watford,Christian,0.34598599458191615,False,Christian plurality
Waveney Valley,Non-religious,0.574472128104639,True,Non-religious majority
Weald of Kent,Non-religious,0.5372894046978233,True,Non-religious majority
Wellingborough and Rushden,Non-religious,0.5484465342416545,True,Non-religious majority
Wells and Mendip Hills,Non-religious,0.5701953963711625,True,Non-religious majority
Welwyn Hatfield,Non-religious,0.47711972410067766,False,Non-religious plurality
West Bromwich,Non-religious,0.3100020076276325,False,Non-religious plurality
West Dorset,Non-religious,0.534773494754415,True,Non-religious majority
West Ham and Beckton,Christian,0.370522289787668,False,Christian plurality
West Lancashire,Non-religious,0.4827667177139433,False,Non-religious plurality
West Suffolk,Non-religious,0.5723901936638756,True,Non-religious majority
West Worcestershire,Non-religious,0.524075115615012,True,Non-religious majority
Westmorland and Lonsdale,Non-religious,0.5161323968685074,True,Non-religious majority
Weston-super-Mare,Non-religious,0.6175302801871356,True,Non-religious majority
Wetherby and Easingwold,Non-religious,0.4808777262280922,False,Non-religious plurality
Whitehaven and Workington,Christian,0.4659956395232479,False,Christian plurality
Widnes and Halewood,Christian,0.4785302181658498,False,Christian plurality
Wigan,Christian,0.47040584393957735,False,Christian plurality
Wimbledon,Non-religious,0.4166995817361399,False,Non-religious plurality
Winchester,Non-religious,0.5697911469721572,True,Non-religious majority
Windsor,Non-religious,0.3781279218163137,False,Non-religious plurality
Wirral West,Non-religious,0.48656008207629375,False,Non-religious plurality
Witham,Non-religious,0.5810149602875823,True,Non-religious majority
Witney,Non-religious,0.5647897238183539,True,Non-religious majority
Woking,Non-religious,0.44866473150231523,False,Non-religious plurality
Wokingham,Non-religious,0.5194130193053816,True,Non-religious majority
Wolverhampton North East,Non-religious,0.43817408700721616,False,Non-religious plurality
Wolverhampton South East,Non-religious,0.4053981503835598,False,Non-religious plurality
Wolverhampton West,Non-religious,0.3139668213135433,False,Non-religious plurality
Worcester,Non-religious,0.5365140651046314,True,Non-religious majority
Worsley and Eccles,Non-religious,0.5091408076247081,True,Non-religious majority
Worthing West,Non-religious,0.5854700238304001,True,Non-religious majority
Wrexham,Non-religious,0.5474510877247835,True,Non-religious majority
Wycombe,Non-religious,0.38627181860384835,False,Non-religious plurality
Wyre Forest,Non-religious,0.5461997535441003,True,Non-religious majority
Wythenshawe and Sale East,Non-religious,0.5168958063956582,True,Non-religious majority
Yeovil,Non-religious,0.5449712870133163,True,Non-religious majority
Ynys Môn,Non-religious,0.5602385275876618,True,Non-religious majority
York Central,Non-religious,0.661590551246232,True,Non-religious majority
York Outer,Non-religious,0.5697877841697151,True,Non-religious majority
Aberdeen North,Non-religious,0.6629665279068143,True,Non-religious majority
Aberdeen South,Non-religious,0.6435319645237844,True,Non-religious majority
Aberdeenshire North and Moray East,Non-religious,0.7089435186743537,True,Non-religious majority
Airdrie and Shotts,Non-religious,0.49753162347761704,False,Non-religious plurality
Alloa and Grangemouth,Non-religious,0.6976811047414768,True,Non-religious majority
Angus and Perthshire Glens,Non-religious,0.6787338040209542,True,Non-religious majority
Arbroath and Broughty Ferry,Non-religious,0.6978444538752473,True,Non-religious majority
"Argyll, Bute and South Lochaber",Non-religious,0.6287222044101763,True,Non-religious majority
"Ayr, Carrick and Cumnock",Non-religious,0.662226442504419,True,Non-religious majority
Bathgate and Linlithgow,Non-religious,0.6602667271955994,True,Non-religious majority
"Berwickshire, Roxburgh and Selkirk",Non-religious,0.6921425497328446,True,Non-religious majority
"Caithness, Sutherland and Easter Ross",Non-religious,0.6892195733111822,True,Non-religious majority
Central Ayrshire,Non-religious,0.6533044840119849,True,Non-religious majority
Coatbridge and Bellshill,Non-religious,0.4742857243901749,False,Non-religious plurality
Cowdenbeath and Kirkcaldy,Non-religious,0.7267537727900761,True,Non-religious majority
Cumbernauld and Kirkintilloch,Non-religious,0.5823657118150217,True,Non-religious majority
Dumfries and Galloway,Non-religious,0.6751405321169687,True,Non-religious majority
"Dumfriesshire, Clydesdale and Tweeddale",Non-religious,0.6650891145627109,True,Non-religious majority
Dundee Central,Non-religious,0.6360030179405766,True,Non-religious majority
Dunfermline and Dollar,Non-religious,0.7259776547471648,True,Non-religious majority
East Kilbride and Strathaven,Non-religious,0.6191644232882129,True,Non-religious majority
East Renfrewshire,Non-religious,0.482337472960137,False,Non-religious plurality
Edinburgh East and Musselburgh,Non-religious,0.6624060465732117,True,Non-religious majority
Edinburgh North and Leith,Non-religious,0.6683186935680105,True,Non-religious majority
Edinburgh South,Non-religious,0.6477346771914035,True,Non-religious majority
Edinburgh South West,Non-religious,0.6353417726423322,True,Non-religious majority
Edinburgh West,Non-religious,0.6266708188169143,True,Non-religious majority
Falkirk,Non-religious,0.6670914934225547,True,Non-religious majority
Glasgow East,Non-religious,0.47832700326046645,False,Non-religious plurality
Glasgow North,Non-religious,0.5768174639970935,True,Non-religious majority
Glasgow North East,Non-religious,0.5105861955692405,True,Non-religious majority
Glasgow South,Non-religious,0.5500420186185508,True,Non-religious majority
Glasgow South West,Non-religious,0.469165054250803,False,Non-religious plurality
Glasgow West,Non-religious,0.5953859280934666,True,Non-religious majority
Glenrothes and Mid Fife,Non-religious,0.7530972764153634,True,Non-religious majority
Gordon and Buchan,Non-religious,0.7291608874190716,True,Non-religious majority
Hamilton and Clyde Valley,Non-religious,0.5747788861081072,True,Non-religious majority
Inverclyde and Renfrewshire West,Non-religious,0.47045926733767957,False,Non-religious plurality
"Inverness, Skye and West Ross-shire",Non-religious,0.6761681606946516,True,Non-religious majority
Kilmarnock and Loudoun,Non-religious,0.6948272412758424,True,Non-religious majority
Livingston,Non-religious,0.6629479562279189,True,Non-religious majority
Lothian East,Non-religious,0.7091987147747594,True,Non-religious majority
Mid Dunbartonshire,Non-religious,0.566712399359416,True,Non-religious majority
Midlothian,Non-religious,0.7228664707051662,True,Non-religious majority
"Moray West, Nairn and Strathspey",Non-religious,0.7166441507044241,True,Non-religious majority
"Motherwell, Wishaw and Carluke",Non-religious,0.5362421567870691,True,Non-religious majority
Na h-Eileanan an Iar,Christian,0.5166644387132661,True,Christian majority
North Ayrshire and Arran,Non-religious,0.6313980406170587,True,Non-religious majority
North East Fife,Non-religious,0.6771266611197856,True,Non-religious majority
Orkney and Shetland,Non-religious,0.7316013630909118,True,Non-religious majority
Paisley and Renfrewshire North,Non-religious,0.5799205975853888,True,Non-religious majority
Paisley and Renfrewshire South,Non-religious,0.6046136531897268,True,Non-religious majority
Perth and Kinross-shire,Non-religious,0.6585943795716778,True,Non-religious majority
Rutherglen,Non-religious,0.5448440225745173,True,Non-religious majority
Stirling and Strathallan,Non-religious,0.6557458162882095,True,Non-religious majority
West Aberdeenshire and Kincardine,Non-religious,0.7195159546905359,True,Non-religious majority
West Dunbartonshire,Non-religious,0.5526508916778984,True,Non-religious majority
Belfast East,Christian,0.5438703694030798,True,Christian majority
Belfast North,Christian,0.689837357836501,True,Christian majority
Belfast South and Mid Down,Christian,0.5658303993507278,True,Christian majority
Belfast West,Christian,0.8149890029437553,True,Christian majority
East Antrim,Christian,0.6331785027704492,True,Christian majority
East Londonderry,Christian,0.765299240366589,True,Christian majority
Fermanagh and South Tyrone,Christian,0.8347159386453471,True,Christian majority
Foyle,Christian,0.8375138041159721,True,Christian majority
Lagan Valley,Christian,0.6545949710410784,True,Christian majority
Mid Ulster,Christian,0.8698697260287762,True,Christian majority
Newry and Armagh,Christian,0.8397217909651566,True,Christian majority
North Antrim,Christian,0.7447295218097341,True,Christian majority
North Down,Christian,0.5403078830285536,True,Christian majority
South Antrim,Christian,0.6830903725335934,True,Christian majority
South Down,Christian,0.8289284713948566,True,Christian majority
Strangford,Christian,0.6436944532950263,True,Christian majority
Upper Bann,Christian,0.7306631793732979,True,Christian majority
West Tyrone,Christian,0.879671843903645,True,Christian majority
