constituency_name,biggest,share,majority,category
Romford,Christian,0.3835893051855546,False,Christian plurality
Romsey and Southampton North,Non-religious,0.5169039334728041,True,Non-religious majority
Rossendale and Darwen,Non-religious,0.5284211153351529,True,Non-religious majority
Rother Valley,Non-religious,0.5692413859354243,True,Non-religious majority
Rotherham,Non-religious,0.531249315661375,True,Non-religious majority
Rugby,Non-religious,0.47912802242844454,False,Non-religious plurality
"Ruislip, Northwood and Pinner",Christian,0.3312841632491373,False,Christian plurality
Runcorn and Helsby,Non-religious,0.5480398344386342,True,Non-religious majority
Runnymede and Weybridge,Non-religious,0.4589895848195218,False,Non-religious plurality
Rushcliffe,Non-religious,0.5795036731853623,True,Non-religious majority
Rutland and Stamford,Non-religious,0.4868861137579015,False,Non-religious plurality
Salford,Non-religious,0.4942247682326564,False,Non-religious plurality
Salisbury,Non-religious,0.5199842806098027,True,Non-religious majority
Scarborough and Whitby,Non-religious,0.5371931413470481,True,Non-religious majority
Scunthorpe,Non-religious,0.5262180615267071,True,Non-religious majority
Sefton Central,Christian,0.5620171291241824,True,Christian majority
Selby,Non-religious,0.5494796775900826,True,Non-religious majority
Sevenoaks,Non-religious,0.5252974646647952,True,Non-religious majority
Sheffield Brightside and Hillsborough,Non-religious,0.4754116594412328,False,Non-religious plurality
Sheffield Central,Non-religious,0.5755491018292266,True,Non-religious majority
Sheffield Hallam,Non-religious,0.5849313619554145,True,Non-religious majority
Sheffield Heeley,Non-religious,0.5847732898734495,True,Non-religious majority
Sheffield South East,Non-religious,0.5079433166467847,True,Non-religious majority
Sherwood Forest,Non-religious,0.6013008121136165,True,Non-religious majority
Shipley,Non-religious,0.5358193206099184,True,Non-religious majority
Shrewsbury,Non-religious,0.5489622502917029,True,Non-religious majority
Sittingbourne and Sheppey,Non-religious,0.6004533712550967,True,Non-religious majority
Skipton and Ripon,Non-religious,0.4974419041713487,False,Non-religious plurality
Sleaford and North Hykeham,Non-religious,0.5554461676049999,True,Non-religious majority
Slough,Muslim,0.3605635730537784,False,Muslim plurality
Smethwick,Non-religious,0.2798315725363763,False,Non-religious plurality
Solihull West and Shirley,Non-religious,0.3822419711105549,False,Non-religious plurality
South Basildon and East Thurrock,Non-religious,0.5283569183789477,True,Non-religious majority
South Cambridgeshire,Non-religious,0.5266454924675443,True,Non-religious majority
South Cotswolds,Non-religious,0.5165711470150808,True,Non-religious majority
South Derbyshire,Non-religious,0.5712069064489479,True,Non-religious majority
South Devon,Non-religious,0.5789407758856946,True,Non-religious majority
South Dorset,Non-religious,0.5715162875269927,True,Non-religious majority
South East Cornwall,Non-religious,0.582301419950638,True,Non-religious majority
South Holland and The Deepings,Non-religious,0.47472568449094665,False,Non-religious plurality
South Leicestershire,Non-religious,0.5768537815896628,True,Non-religious majority
South Norfolk,Non-religious,0.596644977478141,True,Non-religious majority
South Northamptonshire,Non-religious,0.5305064180183687,True,Non-religious majority
South Ribble,Christian,0.4836082371108987,False,Christian plurality
South Shields,Non-religious,0.5568915986529415,True,Non-religious majority
South Shropshire,Non-religious,0.4723890870322024,False,Non-religious plurality
South Suffolk,Non-religious,0.5609971859310823,True,Non-religious majority
South West Devon,Non-religious,0.5798789823031644,True,Non-religious majority
South West Hertfordshire,Non-religious,0.3970254878785273,False,Non-religious plurality
South West Norfolk,Non-religious,0.5567012659187994,True,Non-religious majority
South West Wiltshire,Non-religious,0.5687324633180759,True,Non-religious majority
Southampton Itchen,Non-religious,0.5665399753369509,True,Non-religious majority
Southampton Test,Non-religious,0.5051116318921611,True,Non-religious majority
Southend East and Rochford,Non-religious,0.5839017793757965,True,Non-religious majority
Southend West and Leigh,Non-religious,0.5715599859237243,True,Non-religious majority
Southgate and Wood Green,Christian,0.3695819471628185,False,Christian plurality
Southport,Non-religious,0.46614670640313977,False,Non-religious plurality
Spelthorne,Non-religious,0.4008170546327776,False,Non-religious plurality
Spen Valley,Non-religious,0.516494917490952,True,Non-religious majority
St Albans,Non-religious,0.48514036659059745,False,Non-religious plurality
St Austell and Newquay,Non-religious,0.6234759572244647,True,Non-religious majority
St Helens North,Non-religious,0.4822759008463823,False,Non-religious plurality
St Helens South and Whiston,Non-religious,0.46978653202312315,False,Non-religious plurality
St Ives,Non-religious,0.6009893887592557,True,Non-religious majority
St Neots and Mid Cambridgeshire,Non-religious,0.5865287733818276,True,Non-religious majority
Stafford,Non-religious,0.5146928108489075,True,Non-religious majority
Staffordshire Moorlands,Non-religious,0.48308499091898216,False,Non-religious plurality
Stalybridge and Hyde,Non-religious,0.5479605974670158,True,Non-religious majority
Stevenage,Non-religious,0.5501170500221838,True,Non-religious majority
Stockport,Non-religious,0.5649788391791671,True,Non-religious majority
Stockton North,Non-religious,0.568543694118802,True,Non-religious majority
Stockton West,Non-religious,0.5064606883863704,True,Non-religious majority
Stoke-on-Trent Central,Non-religious,0.4997533816608629,False,Non-religious plurality
Stoke-on-Trent North,Non-religious,0.5027601992973502,True,Non-religious majority
Stoke-on-Trent South,Non-religious,0.47829933069194047,False,Non-religious plurality
"Stone, Great Wyrley and Penkridge",Non-religious,0.48161770971427614,False,Non-religious plurality
Stourbridge,Non-religious,0.5034390135750334,True,Non-religious majority
Stratford and Bow,Muslim,0.3384996871939489,False,Muslim plurality
Stratford-on-Avon,Non-religious,0.49336709064294354,False,Non-religious plurality
Streatham and Croydon North,Christian,0.37796903530571396,False,Christian plurality
Stretford and Urmston,Non-religious,0.4410846601707924,False,Non-religious plurality
Stroud,Non-religious,0.59298550662187,True,Non-religious majority
Suffolk Coastal,Non-religious,0.5685974065206955,True,Non-religious majority
Sunderland Central,Non-religious,0.5216427710777534,True,Non-religious majority
Surrey Heath,Non-religious,0.48297408751919135,False,Non-religious plurality
Sussex Weald,Non-religious,0.5711130775498421,True,Non-religious majority
Sutton Coldfield,Non-religious,0.4176307545127455,False,Non-religious plurality
Sutton and Cheam,Non-religious,0.3837435318584661,False,Non-religious plurality
Swansea West,Non-religious,0.5917028816164353,True,Non-religious majority
Swindon North,Non-religious,0.5366766790458085,True,Non-religious majority
Swindon South,Non-religious,0.46866198175947427,False,Non-religious plurality
Tamworth,Non-religious,0.5573659400352771,True,Non-religious majority
Tatton,Non-religious,0.4943300154272789,False,Non-religious plurality
Taunton and Wellington,Non-religious,0.5597668716392822,True,Non-religious majority
Telford,Non-religious,0.5761297829962169,True,Non-religious majority
Tewkesbury,Non-religious,0.5429401869475561,True,Non-religious majority
The Wrekin,Non-religious,0.4822981902028941,False,Non-religious plurality
Thirsk and Malton,Non-religious,0.4830756813429585,False,Non-religious plurality
Thornbury and Yate,Non-religious,0.5932690902622575,True,Non-religious majority
Thurrock,Christian,0.40532670060678555,False,Christian plurality
Tipton and Wednesbury,Non-religious,0.4063069025996041,False,Non-religious plurality
Tiverton and Minehead,Non-religious,0.5582416644736323,True,Non-religious majority
Tonbridge,Non-religious,0.5549709531516884,True,Non-religious majority
Tooting,Non-religious,0.4596942706883206,False,Non-religious plurality
Torbay,Non-religious,0.5744338969151394,True,Non-religious majority
Torfaen,Non-religious,0.6366824984188022,True,Non-religious majority
Torridge and Tavistock,Non-religious,0.5650501310347488,True,Non-religious majority
Tottenham,Christian,0.3392570453814374,False,Christian plurality
Truro and Falmouth,Non-religious,0.6183940180583114,True,Non-religious majority
Tunbridge Wells,Non-religious,0.5360193598979834,True,Non-religious majority
Twickenham,Non-religious,0.4993599697903592,False,Non-religious plurality
Tynemouth,Non-religious,0.6164688897775573,True,Non-religious majority
Uxbridge and South Ruislip,Christian,0.33870710196256665,False,Christian plurality
Vale of Glamorgan,Non-religious,0.624614616156065,True,Non-religious majority
Vauxhall and Camberwell Green,Non-religious,0.43486746039928936,False,Non-religious plurality
Wakefield and Rothwell,Non-religious,0.521139665496163,True,Non-religious majority
Wallasey,Non-religious,0.5588287574983949,True,Non-religious majority
Walsall and Bloxwich,Non-religious,0.34140585944969254,False,Non-religious plurality
Walthamstow,Non-religious,0.394831169605739,False,Non-religious plurality
Warrington North,Non-religious,0.49242456503022053,False,Non-religious plurality
Warrington South,Non-religious,0.4762154757695228,False,Non-religious plurality
Warwick and Leamington,Non-religious,0.5215614457828891,True,Non-religious majority
Washington and Gateshead South,Non-religious,0.5862276256217186,True,Non-religious majority
Watford,Christian,0.35483856531477714,False,Christian plurality
Waveney Valley,Non-religious,0.5607900942292221,True,Non-religious majority
Weald of Kent,Non-religious,0.5240230754623112,True,Non-religious majority
Wellingborough and Rushden,Non-religious,0.5382641959899003,True,Non-religious majority
Wells and Mendip Hills,Non-religious,0.5564534887984789,True,Non-religious majority
Welwyn Hatfield,Non-religious,0.4688904666416034,False,Non-religious plurality
West Bromwich,Non-religious,0.30448140211655145,False,Non-religious plurality
West Dorset,Non-religious,0.5212022885060741,True,Non-religious majority
West Ham and Beckton,Christian,0.3779098006411662,False,Christian plurality
West Lancashire,Non-religious,0.4682112674942082,False,Non-religious plurality
West Suffolk,Non-religious,0.5594699228075614,True,Non-religious majority
West Worcestershire,Non-religious,0.5111408671786805,True,Non-religious majority
Westmorland and Lonsdale,Non-religious,0.5031873190541415,True,Non-religious majority
Weston-super-Mare,Non-religious,0.6045519973933194,True,Non-religious majority
Wetherby and Easingwold,Non-religious,0.46695494557267453,False,Non-religious plurality
Whitehaven and Workington,Christian,0.48244887829135824,False,Christian plurality
Widnes and Halewood,Christian,0.494455633706732,False,Christian plurality
Wigan,Christian,0.4858695704373616,False,Christian plurality
Wimbledon,Non-religious,0.4079020854873751,False,Non-religious plurality
Winchester,Non-religious,0.5562481421114199,True,Non-religious majority
Windsor,Non-religious,0.3702601854571669,False,Non-religious plurality
Wirral West,Non-religious,0.4712685941721894,False,Non-religious plurality
Witham,Non-religious,0.5683199475058034,True,Non-religious majority
Witney,Non-religious,0.5515266750365289,True,Non-religious majority
Woking,Non-religious,0.4388769891718592,False,Non-religious plurality
Wokingham,Non-religious,0.5084585789491542,True,Non-religious majority
Wolverhampton North East,Non-religious,0.4287330600598487,False,Non-religious plurality
Wolverhampton South East,Non-religious,0.39740487021225646,False,Non-religious plurality
Wolverhampton West,Christian,0.31664662991425857,False,Christian plurality
Worcester,Non-religious,0.524055729880215,True,Non-religious majority
Worsley and Eccles,Non-religious,0.4952018287895052,False,Non-religious plurality
Worthing West,Non-religious,0.5724064485595391,True,Non-religious majority
Wrexham,Non-religious,0.534633243077131,True,Non-religious majority
Wycombe,Non-religious,0.379737182001032,False,Non-religious plurality
Wyre Forest,Non-religious,0.5322447066752757,True,Non-religious majority
Wythenshawe and Sale East,Non-religious,0.5043390337372975,True,Non-religious majority
Yeovil,Non-religious,0.5324112512464164,True,Non-religious majority
Ynys Môn,Non-religious,0.5464790716641236,True,Non-religious majority
York Central,Non-religious,0.6483254336209927,True,Non-religious majority
York Outer,Non-religious,0.5537028303998652,True,Non-religious majority
Aberdeen North,Non-religious,0.6575996007833934,True,Non-religious majority
Aberdeen South,Non-religious,0.6380046964143579,True,Non-religious majority
Aberdeenshire North and Moray East,Non-religious,0.6968543556724562,True,Non-religious majority
Airdrie and Shotts,Non-religious,0.4847846379037607,False,Non-religious plurality
Alloa and Grangemouth,Non-religious,0.6874969592592413,True,Non-religious majority
Angus and Perthshire Glens,Non-religious,0.6668952376479976,True,Non-religious majority
Arbroath and Broughty Ferry,Non-religious,0.687281483606338,True,Non-religious majority
"Argyll, Bute and South Lochaber",Non-religious,0.615304601726434,True,Non-religious majority
"Ayr, Carrick and Cumnock",Non-religious,0.649221225998513,True,Non-religious majority
Bathgate and Linlithgow,Non-religious,0.6497907094750909,True,Non-religious majority
"Berwickshire, Roxburgh and Selkirk",Non-religious,0.6792269943967931,True,Non-religious majority
"Caithness, Sutherland and Easter Ross",Non-religious,0.6768178803663477,True,Non-religious majority
Central Ayrshire,Non-religious,0.6401764100719208,True,Non-religious majority
Coatbridge and Bellshill,Non-religious,0.4614800409594607,False,Non-religious plurality
Cowdenbeath and Kirkcaldy,Non-religious,0.7172921526669032,True,Non-religious majority
Cumbernauld and Kirkintilloch,Non-religious,0.5700347616712379,True,Non-religious majority
Dumfries and Galloway,Non-religious,0.6615295520702142,True,Non-religious majority
"Dumfriesshire, Clydesdale and Tweeddale",Non-religious,0.6530063201435369,True,Non-religious majority
Dundee Central,Non-religious,0.6283082122167214,True,Non-religious majority
Dunfermline and Dollar,Non-religious,0.7166197030103759,True,Non-religious majority
East Kilbride and Strathaven,Non-religious,0.6071509547318585,True,Non-religious majority
East Renfrewshire,Non-religious,0.47343284123847573,False,Non-religious plurality
Edinburgh East and Musselburgh,Non-religious,0.6557530585253628,True,Non-religious majority
Edinburgh North and Leith,Non-religious,0.661993921441043,True,Non-religious majority
Edinburgh South,Non-religious,0.6404600261898906,True,Non-religious majority
Edinburgh South West,Non-religious,0.629278134214523,True,Non-religious majority
Edinburgh West,Non-religious,0.6192030819731225,True,Non-religious majority
Falkirk,Non-religious,0.6561695080080723,True,Non-religious majority
Glasgow East,Non-religious,0.469954958863286,False,Non-religious plurality
Glasgow North,Non-religious,0.5695103430668111,True,Non-religious majority
Glasgow North East,Non-religious,0.5006381651708492,True,Non-religious majority
Glasgow South,Non-religious,0.5412185414434794,True,Non-religious majority
Glasgow South West,Non-religious,0.46204568978974475,False,Non-religious plurality
Glasgow West,Non-religious,0.5864585769209169,True,Non-religious majority
Glenrothes and Mid Fife,Non-religious,0.7440216639193581,True,Non-religious majority
Gordon and Buchan,Non-religious,0.7179714963549118,True,Non-religious majority
Hamilton and Clyde Valley,Non-religious,0.5622176249111702,True,Non-religious majority
Inverclyde and Renfrewshire West,Christian,0.4684288873896733,False,Christian plurality
"Inverness, Skye and West Ross-shire",Non-religious,0.6639406423300185,True,Non-religious majority
Kilmarnock and Loudoun,Non-religious,0.6823525076870217,True,Non-religious majority
Livingston,Non-religious,0.6536285239576378,True,Non-religious majority
Lothian East,Non-religious,0.6981144112491284,True,Non-religious majority
Mid Dunbartonshire,Non-religious,0.5534156588524873,True,Non-religious majority
Midlothian,Non-religious,0.7137819745266449,True,Non-religious majority
"Moray West, Nairn and Strathspey",Non-religious,0.7046885628511251,True,Non-religious majority
"Motherwell, Wishaw and Carluke",Non-religious,0.5237765333008688,True,Non-religious majority
Na h-Eileanan an Iar,Christian,0.5287931643212759,True,Christian majority
North Ayrshire and Arran,Non-religious,0.6179759121916443,True,Non-religious majority
North East Fife,Non-religious,0.6662989261877408,True,Non-religious majority
Orkney and Shetland,Non-religious,0.7198633437121095,True,Non-religious majority
Paisley and Renfrewshire North,Non-religious,0.5690049997318166,True,Non-religious majority
Paisley and Renfrewshire South,Non-religious,0.5929331176380631,True,Non-religious majority
Perth and Kinross-shire,Non-religious,0.6474694715797897,True,Non-religious majority
Rutherglen,Non-religious,0.5327807212415143,True,Non-religious majority
Stirling and Strathallan,Non-religious,0.6445131735170533,True,Non-religious majority
West Aberdeenshire and Kincardine,Non-religious,0.7082503546671721,True,Non-religious majority
West Dunbartonshire,Non-religious,0.5397169933651019,True,Non-religious majority
Belfast East,Christian,0.5540492721756346,True,Christian majority
Belfast North,Christian,0.6984227319785884,True,Christian majority
Belfast South and Mid Down,Christian,0.5759025396591159,True,Christian majority
Belfast West,Christian,0.821028757634118,True,Christian majority
East Antrim,Christian,0.642559261491283,True,Christian majority
East Londonderry,Christian,0.7722579448633462,True,Christian majority
Fermanagh and South Tyrone,Christian,0.8406852288596435,True,Christian majority
Foyle,Christian,0.8427464779824483,True,Christian majority
Lagan Valley,Christian,0.6635034528149837,True,Christian majority
Mid Ulster,Christian,0.8745369455840677,True,Christian majority
Newry and Armagh,Christian,0.8451619050662411,True,Christian majority
North Antrim,Christian,0.7524378820533679,True,Christian majority
North Down,Christian,0.5504480356123369,True,Christian majority
South Antrim,Christian,0.6909359931341336,True,Christian majority
South Down,Christian,0.8344658173905581,True,Christian majority
Strangford,Christian,0.6524584162679938,True,Christian majority
Upper Bann,Christian,0.7390676610064174,True,Christian majority
West Tyrone,Christian,0.8844617989901195,True,Christian majority
